WKT,id,nombre,direccion,cod_ine_mun,anyo_const,tipo_edifi,uso_edifi,e1_entrada_ppal,e2_itinerarios_accesibles,e3_zonas_atencion_publico,e4_servicios_higienicos,e5_elementos_accesibles,accesibilidat_total,nom_mun,comarca,provincia,lon,lat
POINT (752567.965273326 4274180.6110449) ,772,CENTRO CULTURAL ?ESCOLES VELLES?                      ,"CL ESCOLES, 14                                         ",3011,1965,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad media                             ,l'Alf?s del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.10056700000000614,38.58020799999996
POINT (717339.938127491 4268052.05872529),882,ESPACIO POLIVALENTE SEGORB                            ,AV. JOAN FUSTER                                        ,3083,2010,Equipamiento         ,"Educativo, Cultural, Social              ",Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad media                             ,Xixona              ,l'Alacant?         ,Alacant/Alicante ,-0.5065019999999977,38.534348000000016
POINT (715836.811057635 4295046.02350425),598,CASA CULTURA                                          ,"PLA?A ASSUT, S/N                                       ",3003,2000,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Agres               ,el Comtat          ,Alacant/Alicante ,-0.5153450000000018,38.77775200000001
POINT (674504.867187667 4245293.71031126),605,CASA CONSISTORIAL                                     ,PLAZA JUAN CARLOS I                                    ,3013,1978,Equipamiento         ,"Institucional, Administrativo            ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Algue?a             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-1.0032850000000038,38.33880400000001
POINT (674583.68895162 4245275.98573533) ,606,"CENTRO C?VICO SOCIAL, BIBLIOTECA Y 3? EDAD (1 FASE)   ","PLAZA CONCORDIA, 8                                     ",3013,2003,Equipamiento         ,"Cultural, Social                         ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Algue?a             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-1.0023880000000005,38.33862900000001
POINT (674594.188513449 4245251.4540787) ,607,"CENTRO C?VICO SOCIAL, BIBLIOTECA Y 3? EDAD (2 FASE)   ","PLAZA CONCORDIA, 9                                     ",3013,2001,Equipamiento         ,"Cultural, Social, Deportivo              ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Algue?a             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-1.002274000000004,38.33840599999999
POINT (674336.12020225 4245082.22218382) ,609,COLEGIO P?BLICO VIRGEN DEL REMEDIO Y 6 VIVIENCAS MAEST,PS LIBERTAD 15                                         ,3013,1970,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Algue?a             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-1.0052670000000057,38.33693200000001
POINT (674495.064200414 4245431.61476679),611,TEATRO AUDITORIO                                      ,PL PAIS VALENCIANO 7                                   ,3013,1998,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Algue?a             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-1.0033629999999996,38.34004799999995
POINT (674474.051554366 4245432.82576754),612,LOCAL AMAS DE CASA                                    ,"CL. PRINCIPE DE ASTURIAS, 1                            ",3013,1984,Equipamiento         ,Social                                   ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Algue?a             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-1.0036030000000011,38.34006299999996
POINT (694274.557473564 4220287.83255258),614,CENTRO OCUPACIONAL ADA                                ,CL ALBACETE 2                                          ,3015,2009,Equipamiento         ,Asistencial                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Almorad?            ,el Baix Segura/La V,Alacant/Alicante ,-0.784070999999996,38.10953800000002
POINT (693952.715898561 4220127.58801078),615,CENTRO TERCERA EDAD                                   ,CL ESPA?A 53                                           ,3015,1998,Equipamiento         ,Social                                   ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Almorad?            ,el Baix Segura/La V,Alacant/Alicante ,-0.7877830000000017,38.10816400000002
POINT (693443.074727909 4220286.11735059),618,ESCUELAS MUNICIPALES 1927                             ,CL RAFAEL ALBERTI 12                                   ,3015,1930,Equipamiento         ,Otro                                     ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Almorad?            ,el Baix Segura/La V,Alacant/Alicante ,-0.7935490000000027,38.10970100000005
POINT (693963.374060456 4220107.41128512),619,CENTRO CULTURAL                                       ,CL ESPA?A 53                                           ,3015,2000,Equipamiento         ,"Cultural, Otro                           ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Almorad?            ,el Baix Segura/La V,Alacant/Alicante ,-0.7876670000000019,38.10798
